,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15
h_sn 1,,,,,,,,,0.0,0.0,3.398185900844481e-05,0.0,0.0,0.0,0.0,0.0,-0.0019218619445033449,0.0,0.0005223132163882622,0.0,-1.829034280960932e-05,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,-2.0885354558288746e-05,0.0,0.0,0.0,0.0,0.0,0.002766400998244035,0.0,-0.00042528807515037844,0.0,3.1114730593509045e-05,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,8.320744305708582e-06,0.0,0.0,0.0,0.0,0.0,-0.004065403311680381,0.0,0.00018608272022048363,0.0,-3.9030156219001884e-05,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007513448468442317,0.0,0.0002485795400544433,0.0,3.322246885572923e-05,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022155450255608593,0.0,-0.0009681707321435429,0.0,-4.3267317724201276e-06,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014610999366544536,0.0,0.0021882126279422574,0.0,-5.535528384111269e-05,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036242624698468927,0.0,-0.004706195526512658,0.0,0.00014946763648786407,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009726724794248416,0.0,0.015820940523340654,0.0,-0.00027545082556143307,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011691669171500772,0.0,0.015853862696189772,0.0,0.00042299712868512694,0.0,-1.9169051650142258e-07
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011528097080520513,0.0,-0.004701455686690766,0.0,-0.0005733294363862702,0.0,2.3781458436522824e-06
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010143659391806932,0.0,0.002181229383509349,0.0,0.0006992481225469756,0.0,-3.910281511328214e-06
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008118792006406144,0.0,-0.0009614536339887656,0.0,-0.0007654233725408863,0.0,-4.919153706926774e-07
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005884511536932831,0.0,0.00024282042298042899,0.0,0.0007274970079436956,0.0,1.648780612224046e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037631551447476927,0.0,0.00019063200255243901,-1.0479487493231148e-06,-0.0005262092405871198,0.0,-4.83808626630949e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019743368082955666,0.0,-0.0004285861048682015,6.8245932133171805e-06,6.458732663349859e-05,0.0,9.731264285599693e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369830886639e-05,0.0,0.0005244536059273267,-1.963651529195175e-05,0.0008831497600999585,0.0,-0.000159752659355678
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2215368811840083e-05,0.0,-0.0005196874699842298,3.912384741092009e-05,-0.0031895081266375583,0.0,0.00022661836783878901
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.511870735205582e-05,0.0,0.0004503763401040081,-6.146085941539799e-05,0.018556585844389496,0.0,-0.00028325195064726744
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48717189824373e-05,0.0,-0.0003479890952827095,7.925183782241166e-05,0.010495222763115592,0.0,0.00031030886983076945
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.36195409874554e-05,0.0,0.00023826753735132217,-8.225588952302634e-05,-0.004435793683262044,0.0,-0.00028539438542599793
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315734580064242e-05,0.0,-0.00013996766872520687,5.890925855548055e-05,0.0025976314620635506,0.0,0.00018502833606082137
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2839848567870982e-05,0.0,6.424706993935666e-05,1.5462212979762734e-06,-0.0015642940880062736,0.0,1.3802937982527532e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329226293561088e-06,0.0,-1.5007446010971749e-05,-0.00010665045147647736,0.0008633481786861492,0.0,-0.0003337911288301253
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.827261869010072e-06,0.00025842055368545294,-0.00036679904543397517,0.0,0.0008017934918300977
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6345513222494922e-05,-0.0004515324530255758,2.5797163440916766e-05,0.0,-0.0014649525770556464
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-1.0186668246010734e-06,0.0,0.0,0.0,0.0,-1.2378990239786134e-05,0.0006722459300647924,0.00018741738208756767,0.0,0.002446262569194383
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.550086837069693e-06,0.0,0.0,0.0,0.0,5.352808622483625e-06,-0.0008980686793547477,-0.00029639288990754,0.0,-0.0041992039599455695
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-1.8475217977061028e-05,0.0,0.0,0.0,0.0,0.0,0.0010976339435111115,0.00032516776948437,0.0,0.010018982178909579
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.6070938713063314e-05,0.0,0.0,0.0,0.0,0.0,-0.0012290010353272001,-0.0002984080791570193,0.0,0.017435820499454364
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-5.5370255843907644e-05,0.0,0.0,0.0,0.0,0.0,0.00123026793249792,0.00023975130254557715,0.0,-0.0030566893856528426
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.919079504851671e-05,0.0,0.0,0.0,0.0,0.0,-0.000974481153885749,-0.00016970586517217476,0.0,0.000869064963148199
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-6.794083048218192e-05,0.0,0.0,0.0,0.0,0.0,-3.708882183222615e-05,0.00010389026313839425,0.0,3.446412307438953e-05
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.1147955571241307e-05,0.0,0.0,0.0,0.0,0.0,0.01939631769020022,-5.205941446810013e-05,0.0,-0.00047765814905727233
h_sn 1,,,,,,,,,0.0,-8.858805493450279e-07,0.0,0.0,0.0,2.0491124662509486e-05,0.0,0.0,0.0,0.0,0.0,0.0046413007355697745,1.8096579565308486e-05,0.0,0.0006739569318203694
h_sn 1,,,,,,,,,0.0,6.0025108280379806e-06,0.0,0.0,0.0,-0.00012285491300309786,0.0,0.0,0.0,0.0,0.0,-0.002939935643173133,-9.176299539105915e-07,0.0,-0.0007149413948050537
h_sn 1,,,,,,,,,0.0,-1.5472217738374992e-05,0.0,0.0,0.0,0.00026630355481426545,0.0,0.0,0.0,0.0,0.0,0.002187311407866403,-3.948454906766075e-06,0.0,0.0006565248365198362
h_sn 1,,,,,,,,,0.0,2.65665764311539e-05,0.0,0.0,0.0,-0.0004440846868177154,0.0,0.0,0.0,0.0,0.0,-0.0016333938271329551,2.4547191542134834e-06,0.0,-0.0005405854610404065
h_sn 1,,,,,,,,,0.0,-3.3877979976908535e-05,0.0,0.0,0.0,0.0006414412877094965,0.0,0.0,0.0,0.0,0.0,0.0011655418103192938,0.0,0.0,0.0004005480474997996
h_sn 1,,,,,,,,,0.0,3.0050032852320787e-05,0.0,0.0,0.0,-0.0008353464889679626,0.0,0.0,0.0,0.0,0.0,-0.0007649716328975704,0.0,0.0,-0.00026223450003873185
h_sn 1,,,,,,,,,0.0,-7.155403978563632e-06,0.0,0.0,0.0,0.000994235527754488,0.0,0.0,0.0,0.0,0.0,0.0004341486380577657,0.0,0.0,0.00014357005987456782
h_sn 1,,,,,,,,,0.0,-4.1468983958067426e-05,0.0,0.0,0.0,-0.0010757281149266261,0.0,0.0,0.0,0.0,0.0,-0.00017795559332493656,0.0,0.0,-5.451045463436634e-05
h_sn 1,,,,,,,,,0.0,0.00011922274516522537,0.0,0.0,0.0,0.0010155740349968312,0.0,0.0,0.0,0.0,0.0,-2.7480975365831648e-06,0.0,0.0,-2.3087232521696858e-06
h_sn 1,,,,,,,,,0.0,-0.00022441829130734296,0.0,0.0,0.0,-0.0006770124068945178,0.0,0.0,0.0,0.0,0.0,0.00011304346420933113,0.0,0.0,3.014147174411179e-05
h_sn 1,,,,,,,,,0.0,0.0003489424057265244,0.0,0.0,0.0,-0.0004830416743253361,0.0,0.0,0.0,0.0,0.0,-0.00016357465456694645,0.0,0.0,-3.61213815826825e-05
h_sn 1,,,,,,,,,0.0,-0.00047759451921449146,0.0,0.0,0.0,0.018056897930505814,0.0,0.0,0.0,0.0,0.0,0.00016886377648702797,0.0,0.0,2.9015701705560793e-05
h_sn 1,,,,,,,,,0.0,0.0005880688095522263,0.0,0.0,0.0,0.004973722227399168,0.0,0.0,0.0,0.0,0.0,-0.00014499346955877118,0.0,0.0,-1.7128427801525805e-05
h_sn 1,,,,,,,,,0.0,-0.0006511620238808427,0.0,0.0,0.0,-0.002956410840155182,0.0,-8.973013765891633e-07,0.0,0.0,0.0,0.00010722164273659395,0.0,0.0,6.692022277298925e-06
h_sn 1,,,,,,,,,0.0,0.0006300337907380068,0.0,0.0,0.0,0.002123650408425918,0.0,5.8285389847075784e-06,0.0,0.0,0.0,-6.799154007884462e-05,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.0004754045058734131,0.0,0.0,0.0,-0.0015429160102625975,0.0,-1.67157892963849e-05,0.0,0.0,0.0,3.566283437170908e-05,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.00010680892757059868,0.0,0.0,0.0,0.0010714780049403364,0.0,3.319820122011739e-05,0.0,0.0,0.0,-1.4119433091427353e-05,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0006626603521130627,0.0,0.0,0.0,-0.0006797933551438277,0.0,-5.196725247791265e-05,0.0,0.0,0.0,3.2305919584289895e-06,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.00255737239333023,0.0,0.0,0.0,0.0003644197852411981,0.0,6.669601374564144e-05,0.0,0.0,0.0,1.679672174371504e-08,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.015586577157874454,0.0,0.0,0.0,-0.0001261946089468968,0.0,-6.867365393037931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.008502187540009072,0.0,0.0,0.0,-3.695258291571756e-05,0.0,4.8114869548468474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.00366194385428915,0.0,0.0,0.0,0.00013210016416362048,0.0,4.021690290287326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.002169823702981907,0.0,0.0,0.0,-0.00017102022701785322,0.0,-9.398175419092626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.0013229279620080544,0.0,0.0,0.0,0.00016857729641606294,0.0,0.0002232643300102858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0007435073531420896,0.0,0.0,0.0,-0.0001405546496725763,0.0,-0.00038709026688059383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.0003295116243892591,0.0,0.0,0.0,0.00010146720690171734,0.0,0.0005735039021728318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,4.239948560238643e-05,0.0,0.0,0.0,-6.279707566020202e-05,0.0,-0.0007630938380945189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0001395947326462903,0.0,0.0,0.0,3.194218563772044e-05,0.0,0.0009288660461759855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.00023511470987070418,0.0,0.0,0.0,-1.2000127815691723e-05,-5.780422869803566e-07,-0.001034698202089782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.00026349144350192494,0.0,0.0,0.0,2.3392580465682323e-06,4.5175413378674565e-06,0.0010270242498346249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.00024482844925967476,0.0,0.0,0.0,2.3602380377577553e-07,-1.4536714316121103e-05,-0.0007952414252158567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.00019860274837341774,0.0,0.0,0.0,0.0,3.163917712628376e-05,-9.620225057390296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-0.00014188369596660792,0.0,0.0,0.0,0.0,-5.4163614398088276e-05,0.01647889786508534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,8.78186736347966e-05,0.0,0.0,0.0,0.0,7.729281404504192e-05,0.00403414125389474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-4.47632148471326e-05,0.0,0.0,0.0,0.0,-9.319339831842513e-05,-0.002529058331101395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,1.6212824729871388e-05,0.0,0.0,0.0,0.0,9.184457885675402e-05,0.0018710787528082623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-1.5017132779342197e-06,0.0,0.0,0.0,0.0,-6.248121852817274e-05,-0.0013912385309496397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,-2.9202048803138002e-06,0.0,0.0,0.0,0.0,-4.551508634025678e-06,0.0009886085782893769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,1.9202500658618163e-06,0.0,0.0,0.0,0.0,0.00011583215292231065,-0.0006455547741495699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002731323863411844,0.00036337195493889535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0004722511868351185,-0.00014569001347362298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007026600198941711,-7.163965404830164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.000948060894825822,9.983822388567443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011877501572977324,-0.00014164049702553933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0013983179802870883,0.0001451012106717937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.001553967494038117,-0.00012400175672444243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0016125839500128675,9.135217474782313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.015728010741735965,-5.771250371605309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0018049787671465716,3.013277101277626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016356213744014919,-1.1840695412659249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014381956761589786,2.65352406114511e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.001204665596051626,4.409205052099864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009509786184387526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006972066842015606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0004624161513630805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002618055718543267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.00010500529842858625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-7.281989188579883e-07,0.0,0.0,4.565093618854596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,4.783317216346565e-06,0.0,0.0,-6.934033372163442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-1.3896692711880882e-05,0.0,0.0,9.641837976999361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,2.7942952905156245e-05,0.0,0.0,-9.580913453371048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-4.4337105785347346e-05,0.0,0.0,7.846511969104504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,5.79184441720165e-05,0.0,0.0,-5.44443177948241e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-6.142210121415396e-05,0.0,0.0,3.1502720114114956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,4.652448861824717e-05,0.0,0.0,-1.4312404402024694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-5.3342912121212695e-06,0.0,0.0,4.370960037166116e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-6.789478107574011e-05,0.0,0.0,-5.35082328645187e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00017510772206466487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00031312222799865196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00047282864357808027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0006389369829148496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0007899460327785368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0008971800902972418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0009189307443143925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0007714934680543056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00012896543727508914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.013812459425296096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.003092045886380877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.002018956498969373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0015267336398275028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00115421067084016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.000833352985309241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0005547028840432564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00032188978205864534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00013960829294812658,-5.9668668371869e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,9.419892531282098e-06,4.139186486523728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,7.150996425538957e-05,-1.053243447110942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.00011013281585391616,1.7635036795141867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.00011633013397198213,-2.148471524113712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-0.0001012707642140132,1.689091147446976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,7.570338394224928e-05,1.532468430788271e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-4.851186812395099e-05,-3.8043263628030594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,2.5769525282947832e-05,9.437292440541735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-1.0410565833317494e-05,-0.00016849556627908572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,2.5108826545579477e-06,0.00025377569902979355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,-5.644386517111554e-08,-0.0003386133011037226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.00040653814706435697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.0004364250380136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.00040195592159930675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.0002680521322360907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-2.28777926008348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0006054031230988159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.001997099355380875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.010824959916182294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.006489073910812867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.0026588510819674283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0015271202918465956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.0009005831693757771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0004813979817526736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.00018858349317452848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-9.22975231837466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.00013002258342143403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.00018883613804668775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.00020067563201111224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,-0.00018062623562491598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
